appointment_id,label_noshow
200001,0.14294209876152045
200002,0.12934883003210376
200003,0.19219998763853754
200004,0.22085923687306153
200005,0.2569044862369458
200006,0.07539406055892332
200007,0.4187144843664212
200008,0.13502018072069538
200009,0.24266234951682467
200010,0.3967797455486995
200011,0.15301069079981797
200012,0.14863474888139525
200013,0.14524855534809522
200014,0.38293962925972436
200015,0.12467023959929421
200016,0.14189431039395967
200017,0.13595857325411512
200018,0.17878629185739495
200019,0.30351345358962806
200020,0.12898870726026757
200021,0.09653125300427676
200022,0.22116317381038234
200023,0.11278776458874964
200024,0.29193143232940366
200025,0.5355585013825838
200026,0.28962841612149653
200027,0.11688188220117793
200028,0.13079181710694818
200029,0.11235151847021614
200030,0.18226685308443993
200031,0.16504908126983675
200032,0.09705621599228485
200033,0.36942698009616576
200034,0.06364131811676713
200035,0.16400772524247967
200036,0.5190626778998353
200037,0.2675216303626308
200038,0.32492488516378487
200039,0.3118374055494903
200040,0.0745030328700407
200041,0.36610026490563014
200042,0.31015287988985
200043,0.34222293669646936
200044,0.4164744588024511
200045,0.12133283367421178
200046,0.12621751052735716
200047,0.2794918409876208
200048,0.07489512689349742
200049,0.21880005921315124
200050,0.09115841788668988
200051,0.32763766375420567
200052,0.08446317369149688
200053,0.4044959630991239
200054,0.1461199592053982
200055,0.2026339087543181
200056,0.17295147888676196
200057,0.32245788793054775
200058,0.1104071635398541
200059,0.14135269197671363
200060,0.16224410047787788
200061,0.4479242429038279
200062,0.14753340123551406
200063,0.09359411991196182
200064,0.14674919878691023
200065,0.13601614838210999
200066,0.12782524540239448
200067,0.08166005545034291
200068,0.12680275865384258
200069,0.10845012794951366
200070,0.1305143953041678
200071,0.4029789324059602
200072,0.13808807530923778
200073,0.4223586413728651
200074,0.22533174300357448
200075,0.3638550365077674
200076,0.05834093477854979
200077,0.1157551865695851
200078,0.4662845883580707
200079,0.5986590505934208
200080,0.0965987753870954
200081,0.09100522218199035
200082,0.12930485303229983
200083,0.06931816758216632
200084,0.48739140877849024
200085,0.4531347253831941
200086,0.45062429488026556
200087,0.07800696048875973
200088,0.3332932344662626
200089,0.5397932438544367
200090,0.15893893373641255
200091,0.39948618145320125
200092,0.4497498570068517
200093,0.19606559578508181
200094,0.10557322252497553
200095,0.46303963630358824
200096,0.12200742697453032
200097,0.19101751720601387
200098,0.13122882514306683
200099,0.42681646130842626
200100,0.10792332211915112
200101,0.10914732294091493
200102,0.5917577355613386
200103,0.5190319219605931
200104,0.3095792458993297
200105,0.3921816690401518
200106,0.3170382632168342
200107,0.09165242502684721
200108,0.10380294732002074
200109,0.13669775411462484
200110,0.4278706534426057
200111,0.20312872344462735
200112,0.1345363378322573
200113,0.3698424888137819
200114,0.16909896654754966
200115,0.09632768341326468
200116,0.20315941930805387
200117,0.13652950626113014
200118,0.14331641943442033
200119,0.06294014980043704
200120,0.6899855014373426
200121,0.21063268912675176
200122,0.4195151649022724
200123,0.45125120979342986
200124,0.10416501637394761
200125,0.38038551244127233
200126,0.47620476480827867
200127,0.2481655501897413
200128,0.25233486862305193
200129,0.15987557200077768
200130,0.2957540436969692
200131,0.1863450067964624
200132,0.12742203099838678
200133,0.1715191712711641
200134,0.6751271036059777
200135,0.12349690102254292
200136,0.10030697888005176
200137,0.10090466252799747
200138,0.40103574209924037
200139,0.12725078979161825
200140,0.15135050121133148
200141,0.7706452734882806
200142,0.2107720517704898
200143,0.5068300632182069
200144,0.21972891329387262
200145,0.15151083594120845
200146,0.1644921376255698
200147,0.08245839122001214
200148,0.12707578197993077
200149,0.7037853897817858
200150,0.35489431692519385
200151,0.09935934439517298
200152,0.06216938666545219
200153,0.106450998477051
200154,0.6281283240808028
200155,0.08810172854610003
200156,0.13971768120132874
200157,0.09786534564499107
200158,0.15223717698744496
200159,0.5070345921767947
200160,0.23282948013773752
200161,0.0841528693777167
200162,0.12199454911934103
200163,0.13270675015100905
200164,0.14079574924106503
200165,0.37223700963151185
200166,0.16625873692022405
200167,0.19195608883364282
200168,0.057593819698262196
200169,0.208050449083319
200170,0.2792716811597452
200171,0.08457216270682329
200172,0.10688381227749796
200173,0.17579627583312316
200174,0.2921922544373725
200175,0.35936661310704854
200176,0.09382776672536576
200177,0.14440926844875504
200178,0.10549402427020031
200179,0.19175770437245526
200180,0.11292644464138288
200181,0.11982087158642793
200182,0.13327008862709638
200183,0.26979908211630527
200184,0.21038888688480684
200185,0.156592687867528
200186,0.3232409527213064
200187,0.12480725034638691
200188,0.14952467980879477
200189,0.4944010511458734
200190,0.33371611633062576
200191,0.24990971439616314
200192,0.19921635841123428
200193,0.20168537670901535
200194,0.45048948331305544
200195,0.06636554926473155
200196,0.19699887803891283
200197,0.14780930797195854
200198,0.22609613206650084
200199,0.6749530031220652
200200,0.6035015056332547
200201,0.10519781586004158
200202,0.2934451750741189
200203,0.4262031973625991
200204,0.12819802242889355
200205,0.21480496791991383
200206,0.39190428422730167
200207,0.16033973449533312
200208,0.15523887876471432
200209,0.1183954741812116
200210,0.08531359941796286
200211,0.07926057487722285
200212,0.15728081019607276
200213,0.314768907429567
