model,model_type,fold,valid_start,valid_end,fold_ap,n_train,n_valid
clinic_aware,catboost,4,2025-07-12,2025-08-08,0.4877317103677942,126652,18435
clinic_aware,catboost,3,2025-08-09,2025-09-05,0.49084174334964303,145087,18357
clinic_aware,catboost,2,2025-09-06,2025-10-03,0.4888941338141065,163444,18265
clinic_aware,catboost,1,2025-10-04,2025-10-31,0.4911839365014839,181709,18291
clinic_agnostic,catboost,4,2025-07-12,2025-08-08,0.48820833164320626,126652,18435
clinic_agnostic,catboost,3,2025-08-09,2025-09-05,0.4909928378399062,145087,18357
clinic_agnostic,catboost,2,2025-09-06,2025-10-03,0.4893927269657245,163444,18265
clinic_agnostic,catboost,1,2025-10-04,2025-10-31,0.49090355527568375,181709,18291
lgb_clinic_aware,lightgbm,4,2025-07-12,2025-08-08,0.47669827926030334,126652,18435
lgb_clinic_aware,lightgbm,3,2025-08-09,2025-09-05,0.4777558255121242,145087,18357
lgb_clinic_aware,lightgbm,2,2025-09-06,2025-10-03,0.47764197701600286,163444,18265
lgb_clinic_aware,lightgbm,1,2025-10-04,2025-10-31,0.4811575145480441,181709,18291
lgb_clinic_agnostic,lightgbm,4,2025-07-12,2025-08-08,0.47884776691232644,126652,18435
lgb_clinic_agnostic,lightgbm,3,2025-08-09,2025-09-05,0.48074549224420476,145087,18357
lgb_clinic_agnostic,lightgbm,2,2025-09-06,2025-10-03,0.4789017456764472,163444,18265
lgb_clinic_agnostic,lightgbm,1,2025-10-04,2025-10-31,0.4816822892783968,181709,18291
